113,55,923.0
113,56,1451.0
113,57,912.0
113,58,1223.0
113,59,1375.0
113,60,1440.0
113,61,1628.0
113,62,780.0
113,63,3427.0
113,64,330.0
113,65,2193.0
113,66,1050.0
113,67,2562.0
113,68,1302.0
113,69,1350.0
113,70,1990.0
113,71,2604.0
113,72,3367.0
113,73,2625.0
113,74,2167.0
113,75,557.0
113,76,377.0
113,77,1059.0
113,78,2207.0
113,79,1593.0
113,80,2686.0
113,81,872.0
113,82,1320.0
113,83,825.0
113,84,1806.0
113,85,2190.0
113,86,488.0
113,87,1459.0
113,88,99.0
113,89,281.0
113,90,2745.0
113,91,1511.0
113,92,3379.0
113,93,705.0
113,94,1097.0
113,95,757.0
113,96,3288.0
113,97,1018.0
113,98,2355.0
113,99,826.0
113,100,3439.0
113,101,1448.0
113,102,3298.0
113,103,182.0
113,104,1515.0
113,105,2685.0
113,106,588.0
113,107,3531.0
113,108,3230.0
113,109,1242.0
113,110,554.0
113,111,1172.0
113,112,2513.0
113,113,0.0
113,114,247.0
113,115,2915.0
113,116,2414.0
113,117,2813.0
113,118,2249.0
113,119,625.0
113,120,2553.0
113,121,2540.0
113,122,3079.0
113,123,2019.0
113,124,644.0
113,125,2672.0
113,126,1916.0
113,127,320.0
113,128,603.0
113,129,335.0
113,130,802.0
113,131,2843.0
113,132,1985.0
113,133,3093.0
113,134,2159.0
113,135,3158.0
113,136,2547.0
113,137,464.0
113,138,1707.0
113,139,1821.0
113,140,1211.0
113,141,1315.0
113,142,2233.0
113,143,752.0
113,144,1387.0
113,145,1779.0
113,146,789.0
113,147,2606.0
113,148,1206.0
113,149,1467.0
113,150,2446.0
113,151,2690.0
113,152,1335.0
113,153,620.0
113,154,1109.0
113,155,1618.0
113,156,3033.0
113,157,1664.0
113,158,2258.0
113,159,718.0
113,160,1441.0
113,161,1987.0
113,162,2462.0
113,163,299.0
113,164,2670.0
113,165,401.0
113,166,309.0
113,167,1463.0
113,168,1830.0
113,169,2096.0
113,170,1243.0
113,171,1731.0
113,172,735.0
113,173,2421.0
113,174,1040.0
113,175,2232.0
113,176,116.0
113,177,1877.0
113,178,2932.0
113,179,724.0
113,180,97.0
113,181,754.0
113,182,1824.0
113,183,1081.0
113,184,1506.0
113,185,664.0
113,186,493.0
113,187,681.0
113,188,2194.0
113,189,1501.0
113,190,2685.0
113,191,2712.0
113,192,2489.0
113,193,2746.0
113,194,156.0
113,195,1837.0
113,196,3093.0
113,197,3091.0
113,198,2887.0
113,199,1232.0
114,0,1455.0
114,1,3205.0
114,2,2282.0
114,3,2084.0
114,4,1675.0
114,5,2240.0
114,6,2509.0
114,7,2013.0
114,8,1544.0
114,9,1288.0
114,10,3255.0
114,11,1897.0
114,12,1484.0
114,13,2126.0
114,14,1108.0
114,15,2046.0
114,16,3372.0
114,17,3590.0
114,18,1105.0
114,19,2678.0
114,20,1576.0
114,21,1621.0
114,22,981.0
114,23,1655.0
114,24,3145.0
114,25,2191.0
114,26,191.0
114,27,3485.0
114,28,1651.0
114,29,1562.0
114,30,3031.0
114,31,2810.0
114,32,3371.0
114,33,1716.0
114,34,1276.0
114,35,1393.0
114,36,1764.0
114,37,1258.0
114,38,3439.0
114,39,1540.0
114,40,3797.0
114,41,1166.0
114,42,3279.0
114,43,2161.0
114,44,3338.0
114,45,2372.0
114,46,2548.0
114,47,1335.0
114,48,484.0
114,49,1754.0
114,50,1204.0
114,51,2665.0
114,52,788.0
114,53,1635.0
114,54,2808.0
114,55,1169.0
114,56,1616.0
114,57,1012.0
114,58,1333.0
114,59,1577.0
114,60,1603.0
114,61,1700.0
114,62,1026.0
114,63,3595.0
114,64,576.0
114,65,2420.0
114,66,1191.0
114,67,2754.0
114,68,1457.0
114,69,1585.0
114,70,2229.0
114,71,2797.0
114,72,3554.0
114,73,2741.0
114,74,2352.0
114,75,341.0
114,76,284.0
114,77,1150.0
114,78,2285.0
114,79,1666.0
114,80,2766.0
114,81,999.0
114,82,1448.0
114,83,1071.0
114,84,2051.0
114,85,2390.0
114,86,710.0
114,87,1578.0
114,88,336.0
114,89,237.0
114,90,2929.0
114,91,1580.0
114,92,3538.0
114,93,560.0
114,94,1240.0
114,95,981.0
114,96,3457.0
114,97,1082.0
114,98,2537.0
114,99,1019.0
114,100,3622.0
114,101,1664.0
114,102,3461.0
114,103,200.0
114,104,1675.0
114,105,2782.0
114,106,825.0
114,107,3719.0
114,108,3311.0
114,109,1457.0
114,110,796.0
114,111,1340.0
114,112,2661.0
114,113,247.0
114,114,0.0
114,115,3117.0
114,116,2580.0
114,117,2934.0
114,118,2429.0
114,119,817.0
114,120,2743.0
114,121,2700.0
114,122,3259.0
114,123,2141.0
114,124,887.0
114,125,2851.0
114,126,2141.0
114,127,211.0
114,128,849.0
114,129,505.0
114,130,1013.0
114,131,3002.0
114,132,2214.0
114,133,3287.0
114,134,2362.0
114,135,3324.0
114,136,2649.0
114,137,228.0
114,138,1886.0
114,139,2018.0
114,140,1440.0
114,141,1356.0
114,142,2314.0
114,143,973.0
114,144,1562.0
114,145,2012.0
114,146,809.0
114,147,2815.0
114,148,1378.0
114,149,1690.0
114,150,2662.0
114,151,2820.0
114,152,1581.0
114,153,721.0
114,154,1250.0
114,155,1863.0
114,156,3159.0
114,157,1820.0
114,158,2416.0
114,159,934.0
114,160,1629.0
114,161,2224.0
114,162,2538.0
114,163,357.0
114,164,2786.0
114,165,320.0
114,166,469.0
114,167,1705.0
114,168,2050.0
114,169,2322.0
114,170,1490.0
114,171,1869.0
114,172,849.0
114,173,2543.0
114,174,1282.0
114,175,2308.0
114,176,362.0
114,177,1986.0
114,178,3128.0
114,179,870.0
114,180,344.0
114,181,993.0
114,182,2004.0
114,183,1312.0
114,184,1753.0
114,185,861.0
114,186,586.0
114,187,658.0
114,188,2419.0
114,189,1742.0
114,190,2768.0
114,191,2899.0
114,192,2702.0
114,193,2860.0
114,194,332.0
114,195,2061.0
114,196,3199.0
114,197,3228.0
114,198,3010.0
114,199,1449.0
115,0,1672.0
115,1,1112.0
115,2,835.0
115,3,1369.0
115,4,2591.0
115,5,1652.0
115,6,710.0
115,7,1813.0
115,8,1668.0
115,9,2772.0
115,10,155.0
115,11,1221.0
115,12,1637.0
115,13,1148.0
115,14,2073.0
115,15,1339.0
115,16,1139.0
115,17,537.0
115,18,2284.0
115,19,1034.0
115,20,2984.0
115,21,1768.0
115,22,2938.0
115,23,3213.0
115,24,1195.0
115,25,1181.0
115,26,2927.0
115,27,1216.0
115,28,2739.0
115,29,1564.0
115,30,1331.0
115,31,1339.0
115,32,709.0
115,33,1411.0
115,34,2136.0
115,35,1738.0
115,36,1997.0
115,37,1859.0
115,38,1091.0
115,39,1578.0
115,40,742.0
115,41,1966.0
115,42,1415.0
115,43,974.0
115,44,310.0
115,45,1675.0
115,46,1836.0
115,47,3178.0
115,48,3297.0
115,49,1364.0
115,50,2007.0
115,51,554.0
115,52,3162.0
115,53,2173.0
115,54,1309.0
115,55,2271.0
115,56,1558.0
115,57,3337.0
115,58,1984.0
115,59,2877.0
115,60,3233.0
115,61,1978.0
115,62,2316.0
115,63,825.0
115,64,2684.0
115,65,910.0
115,66,3220.0
115,67,402.0
115,68,1730.0
115,69,1674.0
115,70,1272.0
115,71,351.0
115,72,532.0
115,73,1354.0
115,74,808.0
115,75,3457.0
115,76,3285.0
115,77,2177.0
115,78,1793.0
115,79,1991.0
115,80,1790.0
115,81,2193.0
115,82,1831.0
115,83,2344.0
115,84,1608.0
115,85,727.0
115,86,2777.0
115,87,1777.0
115,88,2878.0
115,89,2931.0
115,90,367.0
115,91,2041.0
115,92,926.0
115,93,3614.0
115,94,3229.0
115,95,2692.0
115,96,724.0
115,97,2308.0
115,98,659.0
115,99,2897.0
115,100,646.0
115,101,2732.0
115,102,825.0
115,103,2922.0
115,104,1519.0
115,105,1589.0
115,106,2357.0
115,107,674.0
115,108,1927.0
115,109,1681.0
115,110,2594.0
115,111,1806.0
115,112,960.0
115,113,2915.0
115,114,3117.0
115,115,0.0
115,116,786.0
115,117,1295.0
115,118,765.0
115,119,2300.0
115,120,426.0
115,121,812.0
115,122,458.0
115,123,1437.0
115,124,2345.0
115,125,479.0
115,126,1089.0
115,127,2998.0
115,128,2469.0
115,129,2612.0
115,130,2773.0
115,131,748.0
115,132,1087.0
115,133,243.0
115,134,757.0
115,135,712.0
115,136,1523.0
115,137,3240.0
115,138,1262.0
115,139,1099.0
115,140,2544.0
115,141,2278.0
115,142,1751.0
115,143,2169.0
115,144,1582.0
115,145,1302.0
115,146,2579.0
115,147,339.0
115,148,3089.0
115,149,2643.0
115,150,564.0
115,151,1172.0
115,152,2164.0
115,153,2465.0
115,154,3243.0
115,155,1705.0
115,156,1269.0
115,157,1414.0
115,158,961.0
115,159,2199.0
115,160,1495.0
115,161,1230.0
115,162,1803.0
115,163,2788.0
115,164,1357.0
115,165,2944.0
115,166,2997.0
115,167,1710.0
115,168,1136.0
115,169,966.0
115,170,2094.0
115,171,1478.0
115,172,3214.0
115,173,1300.0
115,174,2393.0
115,175,1812.0
115,176,2827.0
115,177,1604.0
115,178,110.0
115,179,3100.0
115,180,2832.0
115,181,2538.0
115,182,1154.0
115,183,2545.0
115,184,1853.0
115,185,2872.0
115,186,2582.0
115,187,2747.0
115,188,875.0
115,189,1647.0
115,190,1741.0
115,191,337.0
115,192,489.0
115,193,1378.0
115,194,2967.0
115,195,1157.0
115,196,1568.0
115,197,1127.0
115,198,1273.0
115,199,2703.0
116,0,1259.0
116,1,758.0
116,2,563.0
116,3,1370.0
116,4,2491.0
116,5,867.0
116,6,851.0
116,7,1029.0
116,8,1041.0
116,9,2553.0
116,10,854.0
116,11,792.0
116,12,1206.0
116,13,1097.0
116,14,1478.0
116,15,1302.0
116,16,894.0
116,17,1081.0
116,18,1971.0
116,19,336.0
116,20,2832.0
116,21,1059.0
116,22,2632.0
116,23,3059.0
116,24,764.0
116,25,432.0
116,26,2399.0
116,27,1011.0
116,28,2624.0
116,29,1166.0
116,30,790.0
116,31,687.0
116,32,791.0
116,33,906.0
116,34,1867.0
116,35,1324.0
116,36,1229.0
116,37,1366.0
116,38,926.0
116,39,1142.0
116,40,1271.0
116,41,1420.0
116,42,987.0
116,43,772.0
116,44,856.0
116,45,900.0
116,46,1086.0
116,47,2946.0
116,48,2850.0
116,49,914.0
116,50,1390.0
116,51,255.0
116,52,2797.0
116,53,2059.0
116,54,659.0
116,55,1983.0
116,56,965.0
116,57,3009.0
116,58,1316.0
116,59,2733.0
116,60,3063.0
116,61,1220.0
116,62,1976.0
116,63,1015.0
116,64,2247.0
116,65,1046.0
116,66,2948.0
116,67,421.0
116,68,1124.0
116,69,1423.0
116,70,1351.0
116,71,465.0
116,72,1032.0
116,73,671.0
116,74,348.0
116,75,2919.0
116,76,2791.0
116,77,1518.0
116,78,1012.0
116,79,1237.0
116,80,1087.0
116,81,1593.0
116,82,1170.0
116,83,2030.0
116,84,1631.0
116,85,523.0
116,86,2395.0
116,87,1080.0
116,88,2400.0
116,89,2369.0
116,90,442.0
116,91,1297.0
116,92,968.0
116,93,3118.0
116,94,2968.0
116,95,2384.0
116,96,877.0
116,97,1639.0
116,98,238.0
116,99,2602.0
116,100,1072.0
116,101,2622.0
116,102,884.0
116,103,2380.0
116,104,905.0
116,105,905.0
116,106,1926.0
116,107,1193.0
116,108,1379.0
116,109,1290.0
116,110,2219.0
116,111,1243.0
116,112,253.0
116,113,2414.0
116,114,2580.0
116,115,786.0
116,116,0.0
116,117,710.0
116,118,253.0
116,119,1792.0
116,120,390.0
116,121,155.0
116,122,705.0
116,123,657.0
116,124,1945.0
116,125,330.0
116,126,1012.0
116,127,2429.0
116,128,2090.0
116,129,2086.0
116,130,2477.0
116,131,436.0
116,132,1094.0
116,133,828.0
116,134,597.0
116,135,744.0
116,136,802.0
116,137,2665.0
116,138,720.0
116,139,710.0
116,140,2373.0
116,141,1551.0
116,142,972.0
116,143,1723.0
116,144,1028.0
116,145,1222.0
116,146,1931.0
116,147,725.0
116,148,2876.0
116,149,2545.0
116,150,837.0
116,151,545.0
116,152,2028.0
116,153,1877.0
116,154,2983.0
116,155,1643.0
116,156,820.0
116,157,764.0
116,158,188.0
116,159,1738.0
116,160,993.0
116,161,1295.0
116,162,1052.0
116,163,2229.0
116,164,692.0
116,165,2357.0
116,166,2563.0
116,167,1559.0
116,168,977.0
116,169,1025.0
116,170,1913.0
116,171,764.0
116,172,2860.0
116,173,549.0
116,174,2163.0
116,175,1033.0
116,176,2346.0
116,177,833.0
116,178,726.0
116,179,2759.0
116,180,2345.0
116,181,2223.0
116,182,606.0
116,183,2333.0
116,184,1758.0
116,185,2535.0
116,186,2006.0
116,187,2110.0
116,188,996.0
116,189,1500.0
116,190,1042.0
116,191,452.0
116,192,780.0
116,193,744.0
116,194,2498.0
116,195,1035.0
116,196,1054.0
116,197,782.0
116,198,735.0
116,199,2532.0
117,0,1818.0
117,1,355.0
117,2,1264.0
117,3,2068.0
117,4,3135.0
117,5,748.0
117,6,1556.0
117,7,995.0
117,8,1438.0
117,9,3145.0
117,10,1284.0
117,11,1407.0
117,12,1759.0
117,13,1796.0
117,14,1847.0
117,15,1997.0
117,16,510.0
117,17,1311.0
117,18,2536.0
117,19,383.0
117,20,3448.0
117,21,1314.0
117,22,3174.0
117,23,3669.0
117,24,249.0
117,25,830.0
117,26,2772.0
117,27,599.0
117,28,3260.0
117,29,1744.0
117,30,100.0
117,31,133.0
117,32,825.0
117,33,1452.0
117,34,2461.0
117,35,1875.0
117,36,1264.0
117,37,1853.0
117,38,609.0
117,39,1700.0
117,40,1424.0
117,41,1852.0
117,42,348.0
117,43,1466.0
117,44,1192.0
117,45,661.0
117,46,675.0
117,47,3521.0
117,48,3280.0
117,49,1497.0
117,50,1744.0
117,51,920.0
117,52,3295.0
117,53,2709.0
117,54,128.0
117,55,2561.0
117,56,1418.0
117,57,3526.0
117,58,1601.0
117,59,3355.0
117,60,3667.0
117,61,1299.0
117,62,2524.0
117,63,987.0
117,64,2713.0
117,65,1756.0
117,66,3501.0
117,67,1056.0
117,68,1532.0
117,69,2051.0
117,70,2057.0
117,71,1084.0
117,72,1247.0
117,73,203.0
117,74,1043.0
117,75,3256.0
117,76,3181.0
117,77,1789.0
117,78,795.0
117,79,1330.0
117,80,538.0
117,81,1943.0
117,82,1493.0
117,83,2591.0
117,84,2326.0
117,85,1233.0
117,86,2896.0
117,87,1357.0
117,88,2821.0
117,89,2704.0
117,90,943.0
117,91,1413.0
117,92,833.0
117,93,3493.0
117,94,3527.0
117,95,2934.0
117,96,905.0
117,97,1879.0
117,98,945.0
117,99,3151.0
117,100,1212.0
117,101,3259.0
117,102,822.0
117,103,2739.0
117,104,1347.0
117,105,340.0
117,106,2414.0
117,107,1362.0
117,108,672.0
117,109,1859.0
117,110,2733.0
117,111,1681.0
117,112,460.0
117,113,2813.0
117,114,2934.0
117,115,1295.0
117,116,710.0
117,117,0.0
117,118,956.0
117,119,2225.0
117,120,1027.0
117,121,574.0
117,122,952.0
117,123,795.0
117,124,2456.0
117,125,849.0
117,126,1711.0
117,127,2753.0
117,128,2607.0
117,129,2479.0
117,130,3031.0
117,131,553.0
117,132,1799.0
117,133,1204.0
117,134,1306.0
117,135,776.0
117,136,367.0
117,137,2969.0
117,138,1276.0
117,139,1358.0
117,140,2993.0
117,141,1681.0
117,142,748.0
117,143,2214.0
117,144,1509.0
117,145,1912.0
117,146,2180.0
117,147,1370.0
117,148,3463.0
117,149,3189.0
117,150,1524.0
117,151,168.0
117,152,2672.0
117,153,2214.0
117,154,3542.0
117,155,2321.0
117,156,233.0
117,157,1198.0
117,158,719.0
117,159,2216.0
117,160,1526.0
117,161,2001.0
117,162,651.0
117,163,2578.0
117,164,163.0
117,165,2663.0
117,166,3016.0
117,167,2215.0
117,168,1664.0
117,169,1734.0
117,170,2544.0
117,171,1090.0
117,172,3362.0
117,173,392.0
117,174,2764.0
117,175,793.0
117,176,2768.0
117,177,952.0
117,178,1196.0
117,179,3274.0
117,180,2761.0
117,181,2775.0
117,182,1189.0
117,183,2936.0
117,184,2424.0
117,185,3061.0
117,186,2349.0
117,187,2362.0
117,188,1706.0
117,189,2160.0
117,190,490.0
117,191,992.0
117,192,1458.0
117,193,115.0
117,194,2924.0
117,195,1725.0
117,196,348.0
117,197,368.0
117,198,81.0
117,199,3147.0
118,0,1052.0
118,1,1007.0
118,2,310.0
118,3,1118.0
118,4,2245.0
118,5,978.0
118,6,630.0
118,7,1092.0
118,8,922.0
118,9,2320.0
118,10,872.0
118,11,575.0
118,12,1003.0
118,13,844.0
118,14,1346.0
118,15,1049.0
118,16,1136.0
118,17,1168.0
118,18,1750.0
118,19,575.0
118,20,2592.0
118,21,1003.0
118,22,2415.0
118,23,2820.0
118,24,1016.0
118,25,439.0
118,26,2244.0
118,27,1251.0
118,28,2380.0
118,29,953.0
118,30,1040.0
118,31,920.0
118,32,971.0
118,33,720.0
118,34,1638.0
118,35,1119.0
118,36,1247.0
118,37,1187.0
118,38,1160.0
118,39,939.0
118,40,1372.0
118,41,1263.0
118,42,1240.0
118,43,519.0
118,44,922.0
118,45,1042.0
118,46,1256.0
118,47,2717.0
118,48,2669.0
118,49,708.0
118,50,1269.0
118,51,237.0
118,52,2594.0
118,53,1812.0
118,54,894.0
118,55,1758.0
118,56,824.0
118,57,2798.0
118,58,1228.0
118,59,2492.0
118,60,2826.0
118,61,1222.0
118,62,1761.0
118,63,1189.0
118,64,2060.0
118,65,810.0
118,66,2726.0
118,67,363.0
118,68,994.0
118,69,1185.0
118,70,1101.0
118,71,413.0
118,72,1129.0
118,73,895.0
118,74,99.0
118,75,2770.0
118,76,2626.0
118,77,1424.0
118,78,1135.0
118,79,1233.0
118,80,1289.0
118,81,1465.0
118,82,1075.0
118,83,1810.0
118,84,1378.0
118,85,281.0
118,86,2194.0
118,87,1013.0
118,88,2227.0
118,89,2228.0
118,90,502.0
118,91,1280.0
118,92,1169.0
118,93,2954.0
118,94,2745.0
118,95,2166.0
118,96,1049.0
118,97,1553.0
118,98,111.0
118,99,2382.0
118,100,1192.0
118,101,2377.0
118,102,1077.0
118,103,2231.0
118,104,775.0
118,105,1120.0
118,106,1734.0
118,107,1294.0
118,108,1620.0
118,109,1078.0
118,110,2015.0
118,111,1092.0
118,112,496.0
118,113,2249.0
118,114,2429.0
118,115,765.0
118,116,253.0
118,117,956.0
118,118,0.0
118,119,1624.0
118,120,341.0
118,121,407.0
118,122,830.0
118,123,718.0
118,124,1744.0
118,125,423.0
118,126,759.0
118,127,2292.0
118,128,1885.0
118,129,1928.0
118,130,2257.0
118,131,658.0
118,132,843.0
118,133,878.0
118,134,352.0
118,135,930.0
118,136,1003.0
118,137,2531.0
118,138,543.0
118,139,477.0
118,140,2134.0
118,141,1513.0
118,142,1101.0
118,143,1533.0
118,144,868.0
118,145,970.0
118,146,1833.0
118,147,596.0
118,148,2644.0
118,149,2299.0
118,150,647.0
118,151,789.0
118,152,1783.0
118,153,1745.0
118,154,2759.0
118,155,1391.0
118,156,1073.0
118,157,656.0
118,158,286.0
118,159,1553.0
118,160,809.0
118,161,1045.0
118,162,1221.0
118,163,2086.0
118,164,922.0
118,165,2227.0
118,166,2377.0
118,167,1311.0
118,168,725.0
118,169,780.0
118,170,1672.0
118,171,714.0
118,172,2654.0
118,173,740.0
118,174,1930.0
118,175,1160.0
118,176,2174.0
118,177,865.0
118,178,738.0
118,179,2550.0
118,180,2174.0
118,181,2005.0
118,182,426.0
118,183,2098.0
118,184,1509.0
118,185,2324.0
118,186,1869.0
118,187,2005.0
118,188,760.0
118,189,1252.0
118,190,1247.0
118,191,479.0
118,192,606.0
118,193,980.0
118,194,2323.0
118,195,782.0
118,196,1302.0
118,197,1031.0
118,198,985.0
118,199,2293.0
119,0,643.0
119,1,2461.0
119,2,1465.0
119,3,1340.0
119,4,1382.0
119,5,1604.0
119,6,1700.0
119,7,1417.0
119,8,789.0
119,9,1152.0
119,10,2439.0
119,11,1081.0
119,12,668.0
119,13,1338.0
119,14,402.0
119,15,1289.0
119,16,2624.0
119,17,2777.0
119,18,610.0
119,19,1929.0
119,20,1498.0
119,21,948.0
119,22,1033.0
119,23,1673.0
119,24,2414.0
119,25,1431.0
119,26,627.0
119,27,2740.0
119,28,1434.0
119,29,749.0
119,30,2325.0
119,31,2111.0
119,32,2581.0
119,33,905.0
119,34,707.0
119,35,584.0
119,36,1222.0
119,37,442.0
119,38,2682.0
119,39,724.0
119,40,2986.0
119,41,377.0
119,42,2573.0
119,43,1346.0
119,44,2525.0
119,45,1745.0
119,46,1960.0
119,47,1430.0
119,48,1063.0
119,49,938.0
119,50,507.0
119,51,1857.0
119,52,1085.0
119,53,1140.0
119,54,2103.0
119,55,680.0
119,56,833.0
119,57,1329.0
119,58,694.0
119,59,1443.0
119,60,1646.0
119,61,1144.0
119,62,537.0
119,63,2804.0
119,64,494.0
119,65,1626.0
119,66,1361.0
119,67,1940.0
119,68,695.0
119,69,834.0
119,70,1480.0
119,71,1983.0
119,72,2744.0
119,73,2045.0
119,74,1543.0
119,75,1157.0
119,76,1002.0
119,77,596.0
119,78,1690.0
119,79,1112.0
119,80,2157.0
119,81,359.0
119,82,750.0
119,83,625.0
119,84,1369.0
119,85,1573.0
119,86,705.0
119,87,897.0
119,88,608.0
119,89,648.0
119,90,2121.0
119,91,1041.0
119,92,2758.0
119,93,1330.0
119,94,1398.0
119,95,841.0
119,96,2664.0
119,97,632.0
119,98,1730.0
119,99,1029.0
119,100,2815.0
119,101,1441.0
119,102,2676.0
119,103,624.0
119,104,899.0
119,105,2130.0
119,106,268.0
119,107,2908.0
119,108,2691.0
119,109,651.0
119,110,580.0
119,111,554.0
119,112,1901.0
119,113,625.0
119,114,817.0
119,115,2300.0
119,116,1792.0
119,117,2225.0
119,118,1624.0
119,119,0.0
119,120,1931.0
119,121,1921.0
119,122,2455.0
119,123,1439.0
119,124,363.0
119,125,2047.0
119,126,1342.0
119,127,718.0
119,128,487.0
119,129,313.0
119,130,932.0
119,131,2223.0
119,132,1426.0
119,133,2472.0
119,134,1545.0
119,135,2535.0
119,136,1986.0
119,137,958.0
119,138,1082.0
119,139,1202.0
119,140,1147.0
119,141,930.0
119,142,1708.0
119,143,219.0
119,144,764.0
119,145,1240.0
119,146,604.0
119,147,1998.0
119,148,1408.0
119,149,1420.0
119,150,1851.0
119,151,2093.0
119,152,1078.0
119,153,326.0
119,154,1412.0
119,155,1191.0
119,156,2438.0
119,157,1050.0
119,158,1639.0
119,159,169.0
119,160,817.0
119,161,1465.0
119,162,1942.0
119,163,507.0
119,164,2089.0
119,165,691.0
119,166,791.0
119,167,1006.0
119,168,1246.0
119,169,1527.0
119,170,940.0
119,171,1135.0
119,172,1156.0
119,173,1835.0
119,174,898.0
119,175,1718.0
119,176,555.0
119,177,1316.0
119,178,2312.0
119,179,1084.0
119,180,553.0
119,181,719.0
119,182,1200.0
119,183,1029.0
119,184,1123.0
119,185,898.0
119,186,360.0
119,187,659.0
119,188,1621.0
119,189,1026.0
119,190,2149.0
119,191,2088.0
119,192,1888.0
119,193,2166.0
119,194,709.0
119,195,1263.0
119,196,2522.0
119,197,2485.0
119,198,2295.0
119,199,1245.0
120,0,1327.0
120,1,955.0
120,2,488.0
120,3,1204.0
120,4,2402.0
120,5,1251.0
120,6,577.0
120,7,1397.0
120,8,1258.0
120,9,2527.0
120,10,531.0
120,11,853.0
120,12,1284.0
120,13,943.0
120,14,1674.0
120,15,1152.0
120,16,1042.0
120,17,847.0
120,18,1990.0
120,19,694.0
120,20,2773.0
120,21,1344.0
120,22,2655.0
120,23,3003.0
120,24,1002.0
120,25,758.0
120,26,2556.0
120,27,1146.0
120,28,2544.0
120,29,1221.0
120,30,1088.0
120,31,1035.0
120,32,750.0
120,33,1027.0
120,34,1860.0
120,35,1394.0
120,36,1573.0
120,37,1489.0
120,38,1035.0
120,39,1222.0
120,40,1055.0
120,41,1581.0
120,42,1236.0
120,43,677.0
120,44,595.0
120,45,1290.0
120,46,1474.0
120,47,2930.0
120,48,2958.0
120,49,996.0
120,50,1602.0
120,51,137.0
120,52,2855.0
120,53,1970.0
120,54,1005.0
120,55,1988.0
120,56,1154.0
120,57,3047.0
120,58,1568.0
120,59,2669.0
120,60,3015.0
120,61,1553.0
120,62,2011.0
120,63,947.0
120,64,2344.0
120,65,796.0
120,66,2955.0
120,67,31.0
120,68,1326.0
120,69,1395.0
120,70,1146.0
120,71,77.0
120,72,814.0
120,73,1033.0
120,74,397.0
120,75,3084.0
120,76,2928.0
120,77,1763.0
120,78,1400.0
120,79,1566.0
120,80,1462.0
120,81,1794.0
120,82,1415.0
120,83,2051.0
120,84,1464.0
120,85,389.0
120,86,2460.0
120,87,1355.0
120,88,2524.0
120,89,2548.0
120,90,210.0
120,91,1616.0
120,92,971.0
120,93,3257.0
120,94,2969.0
120,95,2406.0
120,96,811.0
120,97,1893.0
120,98,234.0
120,99,2618.0
120,100,893.0
120,101,2539.0
120,102,869.0
120,103,2546.0
120,104,1110.0
120,105,1271.0
120,106,2017.0
120,107,978.0
120,108,1694.0
120,109,1344.0
120,110,2278.0
120,111,1414.0
120,112,611.0
120,113,2553.0
120,114,2743.0
120,115,426.0
120,116,390.0
120,117,1027.0
120,118,341.0
120,119,1931.0
120,120,0.0
120,121,467.0
120,122,553.0
120,123,1020.0
120,124,2016.0
120,125,209.0
120,126,865.0
120,127,2614.0
120,128,2150.0
120,129,2239.0
120,130,2493.0
120,131,558.0
120,132,909.0
120,133,545.0
120,134,447.0
120,135,722.0
120,136,1181.0
120,137,2854.0
120,138,864.0
120,139,737.0
120,140,2319.0
120,141,1853.0
120,142,1361.0
120,143,1821.0
120,144,1188.0
120,145,1091.0
120,146,2170.0
120,147,346.0
120,148,2850.0
120,149,2455.0
120,150,508.0
120,151,876.0
120,152,1950.0
120,153,2071.0
120,154,2982.0
120,155,1518.0
120,156,1072.0
120,157,996.0
120,158,547.0
120,159,1845.0
120,160,1114.0
120,161,1094.0
120,162,1440.0
120,163,2405.0
120,164,1047.0
120,165,2553.0
120,166,2661.0
120,167,1478.0
120,168,874.0
120,169,809.0
120,170,1857.0
120,171,1053.0
120,172,2912.0
120,173,935.0
120,174,2138.0
120,175,1421.0
120,176,2472.0
120,177,1183.0
120,178,398.0
120,179,2803.0
120,180,2474.0
120,181,2247.0
120,182,749.0
120,183,2300.0
120,184,1654.0
120,185,2575.0
120,186,2193.0
120,187,2341.0
120,188,749.0
120,189,1416.0
120,190,1415.0
120,191,162.0
120,192,435.0
120,193,1086.0
120,194,2617.0
120,195,915.0
120,196,1347.0
120,197,976.0
120,198,1029.0
120,199,2480.0
121,0,1405.0
121,1,603.0
121,2,716.0
121,3,1522.0
121,4,2647.0
121,5,857.0
121,6,982.0
121,7,1048.0
121,8,1156.0
121,9,2705.0
121,10,853.0
121,11,943.0
121,12,1351.0
121,13,1248.0
121,14,1593.0
121,15,1455.0
121,16,741.0
121,17,1027.0
121,18,2119.0
121,19,229.0
121,20,2986.0
121,21,1143.0
121,22,2779.0
121,23,3213.0
121,24,610.0
121,25,518.0
121,26,2521.0
121,27,858.0
121,28,2779.0
121,29,1314.0
121,30,648.0
121,31,570.0
121,32,681.0
121,33,1047.0
121,34,2019.0
121,35,1469.0
121,36,1270.0
121,37,1501.0
121,38,778.0
121,39,1287.0
121,40,1204.0
121,41,1546.0
121,42,835.0
121,43,926.0
121,44,824.0
121,45,866.0
121,46,1025.0
121,47,3097.0
121,48,2982.0
121,49,1061.0
121,50,1502.0
121,51,349.0
121,52,2939.0
121,53,2214.0
121,54,540.0
121,55,2133.0
121,56,1090.0
121,57,3154.0
121,58,1413.0
121,59,2887.0
121,60,3216.0
121,61,1271.0
