118,159,943.0
118,160,992.0
118,161,594.0
118,162,518.0
118,163,1026.0
118,164,2750.0
118,165,2361.0
118,166,726.0
118,167,1454.0
118,168,2344.0
118,169,2438.0
118,170,887.0
118,171,2683.0
118,172,1646.0
118,173,900.0
118,174,2569.0
118,175,2778.0
118,176,546.0
118,177,1273.0
118,178,1910.0
118,179,2167.0
118,180,995.0
118,181,919.0
118,182,1039.0
118,183,1093.0
118,184,921.0
118,185,2241.0
118,186,1078.0
118,187,2677.0
118,188,2707.0
118,189,1165.0
118,190,1284.0
118,191,664.0
118,192,910.0
118,193,772.0
118,194,811.0
118,195,1047.0
118,196,2475.0
118,197,262.0
118,198,472.0
118,199,1156.0
119,0,2332.0
119,1,1293.0
119,2,1073.0
119,3,463.0
119,4,3104.0
119,5,2963.0
119,6,2065.0
119,7,762.0
119,8,156.0
119,9,968.0
119,10,3508.0
119,11,2999.0
119,12,1378.0
119,13,885.0
119,14,615.0
119,15,1236.0
119,16,1121.0
119,17,489.0
119,18,3436.0
119,19,1358.0
119,20,3601.0
119,21,797.0
119,22,3547.0
119,23,1662.0
119,24,2620.0
119,25,976.0
119,26,1430.0
119,27,519.0
119,28,3045.0
119,29,2812.0
119,30,3563.0
119,31,807.0
119,32,500.0
119,33,1015.0
119,34,3562.0
119,35,2960.0
119,36,2923.0
119,37,1020.0
119,38,700.0
119,39,298.0
119,40,15.0
119,41,3040.0
119,42,3013.0
119,43,2886.0
119,44,1049.0
119,45,2200.0
119,46,2544.0
119,47,2713.0
119,48,3412.0
119,49,680.0
119,50,905.0
119,51,2111.0
119,52,447.0
119,53,1703.0
119,54,3495.0
119,55,486.0
119,56,904.0
119,57,590.0
119,58,736.0
119,59,2423.0
119,60,2305.0
119,61,996.0
119,62,956.0
119,63,1693.0
119,64,1355.0
119,65,2681.0
119,66,1946.0
119,67,3143.0
119,68,2717.0
119,69,3307.0
119,70,2247.0
119,71,671.0
119,72,2264.0
119,73,1121.0
119,74,1162.0
119,75,1389.0
119,76,1841.0
119,77,2804.0
119,78,743.0
119,79,1791.0
119,80,1783.0
119,81,417.0
119,82,880.0
119,83,1606.0
119,84,3066.0
119,85,826.0
119,86,1497.0
119,87,1085.0
119,88,1120.0
119,89,1815.0
119,90,442.0
119,91,409.0
119,92,662.0
119,93,2778.0
119,94,1397.0
119,95,538.0
119,96,2924.0
119,97,1321.0
119,98,575.0
119,99,1483.0
119,100,1460.0
119,101,1360.0
119,102,776.0
119,103,3577.0
119,104,3406.0
119,105,2760.0
119,106,417.0
119,107,500.0
119,108,3311.0
119,109,2179.0
119,110,2907.0
119,111,1039.0
119,112,2960.0
119,113,961.0
119,114,1440.0
119,115,2696.0
119,116,2721.0
119,117,2527.0
119,118,2360.0
119,119,0.0
119,120,1035.0
119,121,1534.0
119,122,1679.0
119,123,2519.0
119,124,1280.0
119,125,1134.0
119,126,2886.0
119,127,2491.0
119,128,830.0
119,129,800.0
119,130,1397.0
119,131,2695.0
119,132,966.0
119,133,1979.0
119,134,3629.0
119,135,2161.0
119,136,1673.0
119,137,1707.0
119,138,455.0
119,139,2831.0
119,140,2841.0
119,141,2069.0
119,142,3103.0
119,143,2327.0
119,144,844.0
119,145,622.0
119,146,3528.0
119,147,3411.0
119,148,1093.0
119,149,2651.0
119,150,1357.0
119,151,2100.0
119,152,1184.0
119,153,2193.0
119,154,1927.0
119,155,782.0
119,156,2870.0
119,157,627.0
119,158,1794.0
119,159,3263.0
119,160,3311.0
119,161,2269.0
119,162,2245.0
119,163,3125.0
119,164,811.0
119,165,165.0
119,166,2943.0
119,167,916.0
119,168,643.0
119,169,267.0
119,170,2365.0
119,171,1077.0
119,172,785.0
119,173,1957.0
119,174,249.0
119,175,1093.0
119,176,1816.0
119,177,3448.0
119,178,456.0
119,179,479.0
119,180,1860.0
119,181,3278.0
119,182,1642.0
119,183,1932.0
119,184,3142.0
119,185,126.0
119,186,1555.0
119,187,381.0
119,188,812.0
119,189,1402.0
119,190,3380.0
119,191,2904.0
119,192,3253.0
119,193,3091.0
119,194,2239.0
119,195,3399.0
119,196,378.0
119,197,2618.0
119,198,2690.0
119,199,3370.0
120,0,2263.0
120,1,509.0
120,2,300.0
120,3,947.0
120,4,2362.0
120,5,2493.0
120,6,1271.0
120,7,1742.0
120,8,1073.0
120,9,1199.0
120,10,2776.0
120,11,2339.0
120,12,1064.0
120,13,726.0
120,14,1225.0
120,15,1419.0
120,16,604.0
120,17,821.0
120,18,3208.0
120,19,740.0
120,20,3314.0
120,21,1665.0
120,22,3160.0
120,23,1704.0
120,24,1955.0
120,25,197.0
120,26,655.0
120,27,1538.0
120,28,2441.0
120,29,2038.0
120,30,2923.0
120,31,685.0
120,32,1058.0
120,33,1065.0
120,34,3017.0
120,35,2290.0
120,36,2783.0
120,37,1068.0
120,38,666.0
120,39,1313.0
120,40,1023.0
120,41,2654.0
120,42,2515.0
120,43,2347.0
120,44,145.0
120,45,1603.0
120,46,2286.0
120,47,2170.0
120,48,2803.0
120,49,1084.0
120,50,831.0
120,51,1718.0
120,52,729.0
120,53,920.0
120,54,2856.0
120,55,677.0
120,56,781.0
120,57,501.0
120,58,1761.0
120,59,1963.0
120,60,1986.0
120,61,1292.0
120,62,1206.0
120,63,1104.0
120,64,1638.0
120,65,2153.0
120,66,1624.0
120,67,2984.0
120,68,2512.0
120,69,3092.0
120,70,1401.0
120,71,1706.0
120,72,1774.0
120,73,1668.0
120,74,537.0
120,75,422.0
120,76,1865.0
120,77,2243.0
120,78,410.0
120,79,1239.0
120,80,1339.0
120,81,1064.0
120,82,161.0
120,83,1778.0
120,84,2361.0
120,85,766.0
120,86,620.0
120,87,421.0
120,88,662.0
120,89,1926.0
120,90,1426.0
120,91,639.0
120,92,381.0
120,93,2686.0
120,94,928.0
120,95,1546.0
120,96,2484.0
120,97,576.0
120,98,1029.0
120,99,804.0
120,100,681.0
120,101,514.0
120,102,1159.0
120,103,3111.0
120,104,2739.0
120,105,2228.0
120,106,901.0
120,107,1517.0
120,108,3140.0
120,109,1790.0
120,110,2628.0
120,111,849.0
120,112,2208.0
120,113,806.0
120,114,1651.0
120,115,2321.0
120,116,2207.0
120,117,2481.0
120,118,1949.0
120,119,1035.0
120,120,0.0
120,121,817.0
120,122,1165.0
120,123,1819.0
120,124,900.0
120,125,507.0
120,126,2131.0
120,127,1712.0
120,128,847.0
120,129,298.0
120,130,1036.0
120,131,2092.0
120,132,1598.0
120,133,1388.0
120,134,3412.0
120,135,1369.0
120,136,967.0
120,137,1587.0
120,138,1159.0
120,139,2528.0
120,140,2726.0
120,141,1779.0
120,142,2772.0
120,143,2335.0
120,144,1355.0
120,145,470.0
120,146,3087.0
120,147,2756.0
120,148,1077.0
120,149,2049.0
120,150,477.0
120,151,1563.0
120,152,552.0
120,153,2169.0
120,154,1139.0
120,155,1296.0
120,156,2097.0
120,157,763.0
120,158,985.0
120,159,2888.0
120,160,2741.0
120,161,1616.0
120,162,1627.0
120,163,2916.0
120,164,1830.0
120,165,1170.0
120,166,2329.0
120,167,798.0
120,168,541.0
120,169,886.0
120,170,2342.0
120,171,739.0
120,172,586.0
120,173,1224.0
120,174,1070.0
120,175,837.0
120,176,1457.0
120,177,2754.0
120,178,917.0
120,179,562.0
120,180,1105.0
120,181,2790.0
120,182,948.0
120,183,2055.0
120,184,2506.0
120,185,937.0
120,186,1646.0
120,187,1101.0
120,188,838.0
120,189,784.0
120,190,2650.0
120,191,2598.0
120,192,2721.0
120,193,2718.0
120,194,1503.0
120,195,2965.0
120,196,838.0
120,197,2168.0
120,198,2387.0
120,199,3094.0
121,0,1615.0
121,1,310.0
121,2,552.0
121,3,1194.0
121,4,1595.0
121,5,1681.0
121,6,531.0
121,7,2039.0
121,8,1489.0
121,9,1071.0
121,10,2007.0
121,11,1538.0
121,12,534.0
121,13,1534.0
121,14,1365.0
121,15,1140.0
121,16,1411.0
121,17,1533.0
121,18,2442.0
121,19,192.0
121,20,2529.0
121,21,1855.0
121,22,2354.0
121,23,1219.0
121,24,1152.0
121,25,1013.0
121,26,165.0
121,27,2045.0
121,28,1630.0
121,29,1287.0
121,30,2122.0
121,31,1483.0
121,32,1265.0
121,33,877.0
121,34,2202.0
121,35,1491.0
121,36,2065.0
121,37,876.0
121,38,1443.0
121,39,1728.0
121,40,1526.0
121,41,1855.0
121,42,1700.0
121,43,1531.0
121,44,951.0
121,45,787.0
121,46,1540.0
121,47,1354.0
121,48,1994.0
121,49,1164.0
121,50,1638.0
121,51,950.0
121,52,1093.0
121,53,180.0
121,54,2054.0
121,55,1050.0
121,56,1590.0
121,57,969.0
121,58,2140.0
121,59,1161.0
121,60,1231.0
121,61,1163.0
121,62,1089.0
121,63,308.0
121,64,1360.0
121,65,1337.0
121,66,902.0
121,67,2251.0
121,68,1778.0
121,69,2333.0
121,70,720.0
121,71,2146.0
121,72,970.0
121,73,1588.0
121,74,376.0
121,75,497.0
121,76,1333.0
121,77,1427.0
121,78,1182.0
121,79,444.0
121,80,590.0
121,81,1735.0
121,82,852.0
121,83,1375.0
121,84,1576.0
121,85,1565.0
121,86,282.0
121,87,476.0
121,88,1472.0
121,89,1445.0
121,90,1975.0
121,91,1253.0
121,92,972.0
121,93,1995.0
121,94,334.0
121,95,1912.0
121,96,1676.0
121,97,248.0
121,98,1754.0
121,99,66.0
121,100,144.0
121,101,314.0
121,102,1174.0
121,103,2296.0
121,104,1944.0
121,105,1413.0
121,106,1193.0
121,107,2028.0
121,108,2397.0
121,109,1018.0
121,110,1859.0
121,111,643.0
121,112,1445.0
121,113,1619.0
121,114,1311.0
121,115,1531.0
121,116,1393.0
121,117,1828.0
121,118,1160.0
121,119,1534.0
121,120,817.0
121,121,0.0
121,122,405.0
121,123,1025.0
121,124,436.0
121,125,407.0
121,126,1369.0
121,127,962.0
121,128,835.0
121,129,815.0
121,130,477.0
121,131,1278.0
121,132,1607.0
121,133,574.0
121,134,2647.0
121,135,627.0
121,136,154.0
121,137,1010.0
121,138,1398.0
121,139,1753.0
121,140,2023.0
121,141,1056.0
121,142,1984.0
121,143,1727.0
121,144,1361.0
121,145,1187.0
121,146,2274.0
121,147,1958.0
121,148,823.0
121,149,1235.0
121,150,365.0
121,151,754.0
121,152,354.0
121,153,1559.0
121,154,393.0
121,155,1332.0
121,156,1346.0
121,157,1520.0
121,158,274.0
121,159,2087.0
121,160,1927.0
121,161,806.0
121,162,812.0
121,163,2164.0
121,164,2185.0
121,165,1606.0
121,166,1518.0
121,167,722.0
121,168,1291.0
121,169,1508.0
121,170,1714.0
121,171,1554.0
121,172,755.0
121,173,434.0
121,174,1676.0
121,175,1653.0
121,176,738.0
121,177,1968.0
121,178,1177.0
121,179,1182.0
121,180,327.0
121,181,1975.0
121,182,132.0
121,183,1560.0
121,184,1701.0
121,185,1410.0
121,186,1214.0
121,187,1753.0
121,188,1632.0
121,189,163.0
121,190,1879.0
121,191,1821.0
121,192,1905.0
121,193,1920.0
121,194,721.0
121,195,2153.0
121,196,1507.0
121,197,1363.0
121,198,1618.0
121,199,2315.0
122,0,1217.0
122,1,669.0
122,2,871.0
122,3,1265.0
122,4,1448.0
122,5,1348.0
122,6,590.0
122,7,2047.0
122,8,1598.0
122,9,974.0
122,10,1840.0
122,11,1321.0
122,12,349.0
122,13,1852.0
122,14,1357.0
122,15,942.0
122,16,1768.0
122,17,1782.0
122,18,2052.0
122,19,425.0
122,20,2151.0
122,21,1821.0
122,22,2001.0
122,23,896.0
122,24,947.0
122,25,1356.0
122,26,555.0
122,27,2158.0
122,28,1372.0
122,29,1186.0
122,30,1886.0
122,31,1792.0
122,32,1305.0
122,33,796.0
122,34,1912.0
122,35,1283.0
122,36,1662.0
122,37,792.0
122,38,1734.0
122,39,1815.0
122,40,1673.0
122,41,1492.0
122,42,1381.0
122,43,1231.0
122,44,1307.0
122,45,522.0
122,46,1141.0
122,47,1054.0
122,48,1739.0
122,49,1159.0
122,50,1953.0
122,51,557.0
122,52,1235.0
122,53,461.0
122,54,1819.0
122,55,1205.0
122,56,1907.0
122,57,1181.0
122,58,2182.0
122,59,807.0
122,60,833.0
122,61,1047.0
122,62,994.0
122,63,123.0
122,64,1133.0
122,65,1027.0
122,66,498.0
122,67,1850.0
122,68,1376.0
122,69,1940.0
122,70,798.0
122,71,2220.0
122,72,623.0
122,73,1443.0
122,74,642.0
122,75,896.0
122,76,979.0
122,77,1139.0
122,78,1483.0
122,79,116.0
122,80,186.0
122,81,1951.0
122,82,1162.0
122,83,1081.0
122,84,1395.0
122,85,1873.0
122,86,687.0
122,87,763.0
122,88,1826.0
122,89,1109.0
122,90,2114.0
122,91,1477.0
122,92,1228.0
122,93,1591.0
122,94,285.0
122,95,1963.0
122,96,1330.0
122,97,599.0
122,98,2001.0
122,99,383.0
122,100,542.0
122,101,702.0
122,102,1133.0
122,103,1971.0
122,104,1728.0
122,105,1106.0
122,106,1285.0
122,107,2144.0
122,108,1998.0
122,109,628.0
122,110,1469.0
122,111,651.0
122,112,1313.0
122,113,1944.0
122,114,1057.0
122,115,1157.0
122,116,1075.0
122,117,1428.0
122,118,785.0
122,119,1679.0
122,120,1165.0
122,121,405.0
122,122,0.0
122,123,862.0
122,124,400.0
122,125,676.0
122,126,1243.0
122,127,897.0
122,128,871.0
122,129,1085.0
122,130,305.0
122,131,1018.0
122,132,1505.0
122,133,305.0
122,134,2257.0
122,135,649.0
122,136,327.0
122,137,656.0
122,138,1434.0
122,139,1367.0
122,140,1619.0
122,141,652.0
122,142,1608.0
122,143,1337.0
122,144,1286.0
122,145,1461.0
122,146,1939.0
122,147,1734.0
122,148,717.0
122,149,974.0
122,150,756.0
122,151,430.0
122,152,623.0
122,153,1170.0
122,154,509.0
122,155,1277.0
122,156,1241.0
122,157,1795.0
122,158,513.0
122,159,1726.0
122,160,1649.0
122,161,602.0
122,162,569.0
122,163,1768.0
122,164,2214.0
122,165,1713.0
122,166,1267.0
122,167,769.0
122,168,1574.0
122,169,1712.0
122,170,1319.0
122,171,1899.0
122,172,912.0
122,173,431.0
122,174,1861.0
122,175,1994.0
122,176,336.0
122,177,1772.0
122,178,1257.0
122,179,1416.0
122,180,425.0
122,181,1655.0
122,182,315.0
122,183,1212.0
122,184,1465.0
122,185,1554.0
122,186,920.0
122,187,1957.0
122,188,1933.0
122,189,382.0
122,190,1713.0
122,191,1436.0
122,192,1606.0
122,193,1555.0
122,194,637.0
122,195,1813.0
122,196,1735.0
122,197,1012.0
122,198,1228.0
122,199,1932.0
123,0,1483.0
123,1,1327.0
123,2,1574.0
123,3,2122.0
123,4,588.0
123,5,867.0
123,6,566.0
123,7,2906.0
123,8,2450.0
123,9,1821.0
123,10,990.0
123,11,522.0
123,12,1206.0
123,13,2543.0
123,14,2217.0
123,15,1739.0
123,16,2385.0
123,17,2558.0
123,18,1808.0
123,19,1175.0
123,20,1809.0
123,21,2673.0
123,22,1538.0
123,23,1538.0
123,24,158.0
123,25,2013.0
123,26,1174.0
123,27,3011.0
123,28,652.0
123,29,346.0
123,30,1106.0
123,31,2499.0
123,32,2166.0
123,33,1652.0
123,34,1240.0
123,35,472.0
123,36,1639.0
123,37,1648.0
123,38,2464.0
123,39,2673.0
123,40,2513.0
123,41,1126.0
123,42,842.0
123,43,650.0
123,44,1941.0
123,45,377.0
123,46,1137.0
123,47,518.0
123,48,995.0
123,49,2020.0
123,50,2648.0
123,51,759.0
123,52,2072.0
123,53,899.0
123,54,1038.0
123,55,2037.0
123,56,2599.0
123,57,1981.0
123,58,3044.0
123,59,612.0
123,60,916.0
123,61,1885.0
123,62,1841.0
123,63,828.0
123,64,1889.0
123,65,534.0
123,66,918.0
123,67,1748.0
123,68,1354.0
123,69,1735.0
123,70,543.0
123,71,3080.0
123,72,541.0
123,73,2251.0
123,74,1393.0
123,75,1428.0
123,76,1529.0
123,77,536.0
123,78,2202.0
123,79,746.0
123,80,830.0
123,81,2753.0
123,82,1873.0
123,83,1751.0
123,84,552.0
123,85,2581.0
123,86,1204.0
123,87,1500.0
123,88,2448.0
123,89,1686.0
123,90,2959.0
123,91,2271.0
123,92,1996.0
123,93,1661.0
123,94,1129.0
123,95,2824.0
123,96,910.0
123,97,1271.0
123,98,2779.0
123,99,1061.0
123,100,1145.0
123,101,1306.0
123,102,1991.0
123,103,1401.0
123,104,922.0
123,105,575.0
123,106,2138.0
123,107,2996.0
123,108,1845.0
123,109,758.0
123,110,1289.0
123,111,1509.0
123,112,452.0
123,113,2624.0
123,114,1787.0
123,115,928.0
123,116,595.0
123,117,1627.0
123,118,715.0
123,119,2519.0
123,120,1819.0
123,121,1025.0
123,122,862.0
123,123,0.0
123,124,1255.0
123,125,1426.0
123,126,384.0
123,127,238.0
123,128,1729.0
123,129,1840.0
123,130,1166.0
123,131,357.0
123,132,2335.0
123,133,560.0
123,134,1995.0
123,135,479.0
123,136,873.0
123,137,1279.0
123,138,2296.0
123,139,1180.0
123,140,1646.0
123,141,958.0
123,142,1303.0
123,143,1654.0
123,144,2132.0
123,145,2211.0
123,146,1407.0
123,147,938.0
123,148,1571.0
123,149,331.0
123,150,1343.0
123,151,520.0
123,152,1370.0
123,153,1528.0
123,154,685.0
123,155,2129.0
123,156,393.0
123,157,2544.0
123,158,839.0
123,159,1325.0
123,160,958.0
123,161,263.0
123,162,317.0
123,163,1613.0
123,164,3075.0
123,165,2566.0
123,166,539.0
123,167,1625.0
123,168,2314.0
123,169,2522.0
123,170,1599.0
123,171,2541.0
123,172,1737.0
123,173,597.0
123,174,2683.0
123,175,2643.0
123,176,905.0
123,177,943.0
123,178,2113.0
123,179,2203.0
123,180,715.0
123,181,1088.0
123,182,899.0
123,183,1743.0
123,184,694.0
123,185,2394.0
123,186,1610.0
123,187,2768.0
123,188,2650.0
123,189,1128.0
123,190,861.0
123,191,1223.0
123,192,976.0
123,193,1194.0
123,194,319.0
123,195,1307.0
123,196,2528.0
123,197,700.0
123,198,1100.0
123,199,1641.0
124,0,1364.0
124,1,500.0
124,2,603.0
124,3,868.0
124,4,1842.0
124,5,1714.0
124,6,889.0
124,7,1671.0
124,8,1199.0
124,9,644.0
124,10,2238.0
124,11,1721.0
124,12,165.0
124,13,1527.0
124,14,982.0
124,15,707.0
124,16,1490.0
124,17,1411.0
124,18,2332.0
124,19,278.0
124,20,2457.0
124,21,1461.0
124,22,2342.0
124,23,849.0
124,24,1346.0
124,25,1074.0
124,26,481.0
124,27,1759.0
124,28,1767.0
124,29,1569.0
124,30,2283.0
124,31,1459.0
124,32,914.0
124,33,450.0
124,34,2296.0
124,35,1683.0
124,36,1888.0
124,37,449.0
124,38,1389.0
124,39,1418.0
124,40,1275.0
124,41,1830.0
124,42,1755.0
124,43,1616.0
124,44,1044.0
124,45,922.0
124,46,1407.0
124,47,1440.0
124,48,2134.0
124,49,780.0
124,50,1622.0
124,51,877.0
124,52,839.0
124,53,602.0
124,54,2216.0
124,55,811.0
124,56,1580.0
124,57,804.0
124,58,1796.0
124,59,1168.0
124,60,1120.0
124,61,732.0
124,62,662.0
124,63,434.0
124,64,931.0
124,65,1411.0
124,66,748.0
124,67,2093.0
124,68,1625.0
124,69,2212.0
124,70,1097.0
124,71,1826.0
124,72,997.0
124,73,1155.0
124,74,373.0
124,75,770.0
124,76,992.0
124,77,1529.0
124,78,1152.0
124,79,514.0
124,80,515.0
124,81,1565.0
124,82,854.0
124,83,975.0
124,84,1794.0
124,85,1537.0
124,86,639.0
124,87,480.0
124,88,1542.0
124,89,1079.0
124,90,1715.0
124,91,1098.0
124,92,872.0
124,93,1787.0
124,94,132.0
124,95,1573.0
124,96,1686.0
124,97,443.0
124,98,1626.0
124,99,372.0
124,100,491.0
124,101,573.0
124,102,770.0
124,103,2336.0
124,104,2127.0
124,105,1490.0
124,106,886.0
124,107,1745.0
124,108,2252.0
124,109,949.0
124,110,1760.0
124,111,255.0
124,112,1704.0
124,113,1622.0
124,114,892.0
124,115,1486.0
124,116,1455.0
124,117,1582.0
124,118,1124.0
124,119,1280.0
124,120,900.0
124,121,436.0
124,122,400.0
124,123,1255.0
124,124,0.0
124,125,398.0
124,126,1632.0
124,127,1264.0
124,128,475.0
124,129,746.0
124,130,142.0
124,131,1415.0
124,132,1183.0
124,133,703.0
124,134,2536.0
124,135,971.0
124,136,501.0
124,137,694.0
124,138,1045.0
124,139,1667.0
124,140,1829.0
124,141,898.0
124,142,1925.0
124,143,1443.0
124,144,944.0
124,145,1111.0
124,146,2297.0
124,147,2132.0
124,148,389.0
124,149,1371.0
124,150,624.0
124,151,822.0
124,152,365.0
124,153,1275.0
124,154,769.0
124,155,923.0
124,156,1625.0
124,157,1438.0
124,158,691.0
124,159,2061.0
124,160,2038.0
124,161,998.0
124,162,968.0
124,163,2033.0
124,164,1831.0
124,165,1314.0
124,166,1664.0
124,167,371.0
124,168,1226.0
124,169,1325.0
124,170,1446.0
124,171,1600.0
124,172,525.0
124,173,747.0
124,174,1467.0
124,175,1689.0
124,176,589.0
124,177,2172.0
124,178,859.0
124,179,1044.0
124,180,684.0
124,181,2026.0
124,182,469.0
124,183,1202.0
124,184,1863.0
124,185,1156.0
124,186,820.0
124,187,1568.0
124,188,1591.0
124,189,280.0
124,190,2110.0
124,191,1739.0
124,192,1988.0
124,193,1888.0
124,194,1003.0
124,195,2169.0
124,196,1355.0
124,197,1371.0
124,198,1524.0
124,199,2231.0
125,0,1761.0
125,1,188.0
125,2,207.0
125,3,831.0
125,4,2000.0
125,5,2021.0
125,6,934.0
125,7,1689.0
125,8,1100.0
125,9,851.0
125,10,2411.0
125,11,1932.0
125,12,562.0
125,13,1176.0
125,14,1045.0
125,15,1011.0
125,16,1106.0
125,17,1134.0
125,18,2705.0
125,19,260.0
125,20,2817.0
125,21,1534.0
125,22,2676.0
125,23,1232.0
125,24,1546.0
125,25,690.0
125,26,299.0
125,27,1649.0
125,28,2012.0
125,29,1694.0
125,30,2513.0
125,31,1117.0
125,32,918.0
125,33,675.0
125,34,2571.0
125,35,1887.0
125,36,2277.0
125,37,676.0
125,38,1063.0
125,39,1344.0
125,40,1126.0
125,41,2167.0
125,42,2051.0
125,43,1893.0
125,44,651.0
125,45,1156.0
125,46,1782.0
125,47,1715.0
125,48,2379.0
125,49,855.0
125,50,1277.0
125,51,1221.0
125,52,700.0
125,53,570.0
125,54,2445.0
125,55,653.0
125,56,1232.0
125,57,563.0
125,58,1770.0
125,59,1482.0
125,60,1484.0
125,61,950.0
125,62,865.0
125,63,636.0
125,64,1239.0
125,65,1693.0
125,66,1119.0
125,67,2478.0
125,68,2006.0
125,69,2588.0
125,70,1113.0
125,71,1763.0
125,72,1297.0
125,73,1369.0
125,74,35.0
125,75,425.0
125,76,1383.0
125,77,1795.0
125,78,809.0
125,79,764.0
125,80,842.0
125,81,1329.0
125,82,486.0
125,83,1334.0
125,84,1977.0
125,85,1198.0
125,86,400.0
125,87,88.0
125,88,1161.0
125,89,1459.0
125,90,1574.0
125,91,847.0
125,92,572.0
125,93,2180.0
125,94,423.0
125,95,1542.0
125,96,2005.0
125,97,192.0
125,98,1355.0
125,99,366.0
125,100,328.0
125,101,274.0
125,102,893.0
125,103,2644.0
125,104,2340.0
125,105,1770.0
125,106,819.0
125,107,1631.0
125,108,2634.0
125,109,1294.0
125,110,2126.0
125,111,422.0
125,112,1851.0
125,113,1268.0
125,114,1227.0
125,115,1829.0
125,116,1744.0
125,117,1979.0
125,118,1458.0
125,119,1134.0
125,120,507.0
125,121,407.0
125,122,676.0
125,123,1426.0
125,124,398.0
125,125,0.0
125,126,1775.0
125,127,1368.0
125,128,534.0
125,129,419.0
125,130,531.0
125,131,1657.0
125,132,1348.0
125,133,932.0
125,134,2909.0
125,135,1032.0
125,136,555.0
125,137,1091.0
125,138,1048.0
125,139,2028.0
125,140,2220.0
125,141,1274.0
125,142,2277.0
125,143,1840.0
125,144,1094.0
125,145,796.0
125,146,2613.0
125,147,2352.0
125,148,657.0
125,149,1613.0
125,150,304.0
125,151,1094.0
125,152,57.0
125,153,1673.0
125,154,796.0
125,155,1051.0
125,156,1753.0
125,157,1131.0
125,158,660.0
125,159,2400.0
125,160,2301.0
125,161,1194.0
125,162,1190.0
125,163,2411.0
125,164,1821.0
125,165,1216.0
125,166,1902.0
125,167,435.0
125,168,905.0
125,169,1101.0
125,170,1843.0
125,171,1228.0
125,172,372.0
125,173,840.0
125,174,1269.0
125,175,1321.0
125,176,952.0
125,177,2368.0
125,178,810.0
125,179,777.0
125,180,734.0
125,181,2326.0
125,182,528.0
125,183,1585.0
125,184,2090.0
125,185,1011.0
125,186,1189.0
125,187,1346.0
125,188,1260.0
125,189,308.0
125,190,2283.0
125,191,2099.0
125,192,2269.0
125,193,2229.0
125,194,1127.0
125,195,2489.0
125,196,1102.0
125,197,1688.0
125,198,1886.0
125,199,2594.0
126,0,1765.0
126,1,1659.0
126,2,1908.0
126,3,2498.0
126,4,232.0
126,5,920.0
126,6,861.0
126,7,3288.0
126,8,2822.0
126,9,2204.0
126,10,645.0
126,11,361.0
126,12,1588.0
126,13,2854.0
126,14,2599.0
126,15,2118.0
126,16,2672.0
126,17,2898.0
126,18,1876.0
126,19,1532.0
126,20,1827.0
126,21,3056.0
126,22,1507.0
126,23,1899.0
126,24,360.0
126,25,2321.0
126,26,1505.0
126,27,3383.0
126,28,557.0
126,29,109.0
126,30,856.0
126,31,2815.0
126,32,2545.0
126,33,2034.0
126,34,1086.0
126,35,310.0
126,36,1816.0
126,37,2030.0
126,38,2789.0
126,39,3048.0
126,40,2879.0
126,41,1198.0
126,42,860.0
126,43,693.0
126,44,2244.0
126,45,756.0
126,46,1369.0
126,47,653.0
126,48,798.0
126,49,2401.0
126,50,2959.0
126,51,1104.0
126,52,2439.0
126,53,1223.0
126,54,795.0
126,55,2401.0
126,56,2908.0
126,57,2336.0
126,58,3424.0
126,59,886.0
126,60,1206.0
126,61,2267.0
126,62,2224.0
126,63,1200.0
126,64,2262.0
126,65,690.0
126,66,1276.0
126,67,1884.0
126,68,1555.0
126,69,1827.0
126,70,753.0
126,71,3457.0
126,72,875.0
126,73,2630.0
126,74,1743.0
126,75,1723.0
126,76,1875.0
126,77,608.0
126,78,2527.0
126,79,1127.0
126,80,1212.0
126,81,3103.0
126,82,2201.0
126,83,2113.0
126,84,271.0
126,85,2896.0
126,86,1511.0
126,87,1844.0
126,88,2736.0
126,89,2033.0
126,90,3326.0
126,91,2621.0
126,92,2339.0
126,93,1870.0
126,94,1504.0
126,95,3203.0
126,96,992.0
126,97,1608.0
126,98,3118.0
126,99,1412.0
126,100,1476.0
126,101,1626.0
126,102,2373.0
126,103,1312.0
126,104,654.0
126,105,686.0
126,106,2511.0
126,107,3367.0
126,108,1952.0
126,109,1089.0
126,110,1433.0
126,111,1886.0
126,112,77.0
126,113,2929.0
126,114,2158.0
126,115,1106.0
126,116,734.0
126,117,1881.0
126,118,1002.0
126,119,2886.0
126,120,2131.0
126,121,1369.0
126,122,1243.0
126,123,384.0
126,124,1632.0
126,125,1775.0
126,126,0.0
126,127,420.0
126,128,2106.0
126,129,2181.0
126,130,1547.0
126,131,487.0
126,132,2717.0
126,133,942.0
126,134,2043.0
126,135,763.0
126,136,1221.0
126,137,1644.0
126,138,2675.0
126,139,1335.0
126,140,1841.0
126,141,1295.0
126,142,1385.0
126,143,1941.0
126,144,2515.0
126,145,2546.0
126,146,1344.0
126,147,686.0
126,148,1953.0
126,149,499.0
126,150,1657.0
126,151,896.0
126,152,1720.0
126,153,1832.0
126,154,997.0
126,155,2512.0
126,156,72.0
126,157,2875.0
126,158,1149.0
126,159,1351.0
126,160,823.0
126,161,646.0
126,162,698.0
126,163,1736.0
126,164,3456.0
126,165,2938.0
126,166,481.0
126,167,2000.0
126,168,2645.0
126,169,2876.0
126,170,1879.0
